,Province_State,Date,Deaths,Confirmed,Deaths,Recovered,Active,People_Tested,People_Hospitalized
4505,Missouri,2022-02-26,451.0,9780825,451.0,0.0,0.0,0.0,0.0
4506,Missouri,2022-03-05,273.0,9822407,273.0,0.0,0.0,0.0,0.0
4507,Missouri,2022-03-12,225.0,9848632,225.0,0.0,0.0,0.0,0.0
4508,Missouri,2022-03-19,309.0,9867100,309.0,0.0,0.0,0.0,0.0
4509,Missouri,2022-03-26,191.0,9886126,191.0,0.0,0.0,0.0,0.0
4510,Missouri,2022-04-02,120.0,9910314,120.0,0.0,0.0,0.0,0.0
4511,Missouri,2022-04-09,145.0,9930649,145.0,0.0,0.0,0.0,0.0
4512,Missouri,2022-04-16,95.0,9955907,95.0,0.0,0.0,0.0,0.0
4513,Missouri,2022-04-23,70.0,9976148,70.0,0.0,0.0,0.0,0.0
4514,Missouri,2022-04-30,40.0,10003392,40.0,0.0,0.0,0.0,0.0
4515,Missouri,2022-05-07,38.0,10032453,38.0,0.0,0.0,0.0,0.0
4516,Missouri,2022-05-14,-189.0,10071968,-189.0,0.0,0.0,0.0,0.0
4517,Missouri,2022-05-21,271.0,10123420,271.0,0.0,0.0,0.0,0.0
4518,Missouri,2022-05-28,132.0,10183111,132.0,0.0,0.0,0.0,0.0
4519,Missouri,2022-06-04,39.0,10246897,39.0,0.0,0.0,0.0,0.0
4520,Missouri,2022-06-11,16.0,10318719,16.0,0.0,0.0,0.0,0.0
4521,Missouri,2022-06-18,6.0,10394375,6.0,0.0,0.0,0.0,0.0
4522,Missouri,2022-06-25,62.0,10471396,62.0,0.0,0.0,0.0,0.0
4523,Missouri,2022-07-02,56.0,10559773,56.0,0.0,0.0,0.0,0.0
4524,Missouri,2022-07-09,45.0,10649774,45.0,0.0,0.0,0.0,0.0
4525,Missouri,2022-07-16,27.0,10748209,27.0,0.0,0.0,0.0,0.0
4526,Missouri,2022-07-23,55.0,10851811,55.0,0.0,0.0,0.0,0.0
4527,Missouri,2022-07-30,59.0,10952947,59.0,0.0,0.0,0.0,0.0
4528,Missouri,2022-08-06,71.0,11046475,71.0,0.0,0.0,0.0,0.0
4529,Missouri,2022-08-13,92.0,11137867,92.0,0.0,0.0,0.0,0.0
4530,Missouri,2022-08-20,49.0,11213110,49.0,0.0,0.0,0.0,0.0
4531,Missouri,2022-08-27,95.0,11279739,95.0,0.0,0.0,0.0,0.0
4532,Missouri,2022-09-03,74.0,11341595,74.0,0.0,0.0,0.0,0.0
4533,Missouri,2022-09-10,46.0,11409665,46.0,0.0,0.0,0.0,0.0
4534,Missouri,2022-09-17,44.0,11475598,44.0,0.0,0.0,0.0,0.0
4535,Missouri,2022-09-24,29.0,11535502,29.0,0.0,0.0,0.0,0.0
4536,Missouri,2022-10-01,67.0,11582885,67.0,0.0,0.0,0.0,0.0
4537,Missouri,2022-10-08,31.0,11623368,31.0,0.0,0.0,0.0,0.0
4538,Missouri,2022-10-15,71.0,11656483,71.0,0.0,0.0,0.0,0.0
4539,Missouri,2022-10-22,54.0,11685653,54.0,0.0,0.0,0.0,0.0
4540,Missouri,2022-10-29,7.0,11714021,7.0,0.0,0.0,0.0,0.0
4541,Missouri,2022-11-05,21.0,11750400,21.0,0.0,0.0,0.0,0.0
4542,Missouri,2022-11-12,56.0,11785486,56.0,0.0,0.0,0.0,0.0
4543,Missouri,2022-11-19,19.0,11820306,19.0,0.0,0.0,0.0,0.0
4544,Missouri,2022-11-26,42.0,11854851,42.0,0.0,0.0,0.0,0.0
4545,Missouri,2022-12-03,37.0,11895022,37.0,0.0,0.0,0.0,0.0
4546,Missouri,2022-12-10,57.0,11947710,57.0,0.0,0.0,0.0,0.0
4547,Missouri,2022-12-17,59.0,12004236,59.0,0.0,0.0,0.0,0.0
4548,Missouri,2022-12-24,55.0,12061404,55.0,0.0,0.0,0.0,0.0
4549,Missouri,2022-12-31,37.0,12112926,37.0,0.0,0.0,0.0,0.0
4550,Missouri,2023-01-07,46.0,12163464,46.0,0.0,0.0,0.0,0.0
4551,Missouri,2023-01-14,129.0,12203866,129.0,0.0,0.0,0.0,0.0
4552,Missouri,2023-01-21,72.0,12238822,72.0,0.0,0.0,0.0,0.0
4553,Missouri,2023-01-28,63.0,12266703,63.0,0.0,0.0,0.0,0.0
4554,Missouri,2023-02-04,48.0,12294329,48.0,0.0,0.0,0.0,0.0
4555,Missouri,2023-02-11,64.0,12320790,64.0,0.0,0.0,0.0,0.0
4556,Missouri,2023-02-18,43.0,12350994,43.0,0.0,0.0,0.0,0.0
4557,Missouri,2023-02-25,49.0,12374572,49.0,0.0,0.0,0.0,0.0
4558,Missouri,2023-03-04,65.0,12407602,65.0,0.0,0.0,0.0,0.0
4559,Missouri,2023-03-11,45.0,8879339,45.0,0.0,0.0,0.0,0.0
4560,Montana,2020-04-18,4.0,2847,4.0,1431.0,1364.0,67577.0,356.0
4561,Montana,2020-04-25,4.0,3073,4.0,2025.0,960.0,81272.0,409.0
4562,Montana,2020-05-02,2.0,3160,2.0,2622.0,431.0,95366.0,427.0
4563,Montana,2020-05-09,0.0,3196,0.0,2894.0,190.0,127592.0,433.0
4564,Montana,2020-05-16,0.0,3236,0.0,2993.0,131.0,167221.0,439.0
4565,Montana,2020-05-23,0.0,3324,0.0,3064.0,148.0,208761.0,452.0
4566,Montana,2020-05-30,1.0,3401,1.0,3108.0,176.0,251146.0,461.0
4567,Montana,2020-06-06,1.0,3702,1.0,3252.0,329.0,303399.0,473.0
4568,Montana,2020-06-13,0.0,3932,0.0,3408.0,398.0,377573.0,512.0
4569,Montana,2020-06-20,2.0,4473,2.0,3732.0,604.0,453758.0,560.0
4570,Montana,2020-06-27,2.0,5444,2.0,3998.0,1298.0,530391.0,646.0
4571,Montana,2020-07-04,1.0,7143,1.0,4541.0,2446.0,647010.0,730.0
4572,Montana,2020-07-11,6.0,9895,6.0,5346.0,4375.0,749082.0,828.0
4573,Montana,2020-07-18,8.0,14717,8.0,6576.0,7903.0,868633.0,1015.0
4574,Montana,2020-07-25,9.0,19882,9.0,10824.0,8765.0,1003154.0,1254.0
4575,Montana,2020-08-01,15.0,25731,15.0,15512.0,9845.0,1147872.0,1497.0
4576,Montana,2020-08-08,14.0,31417,14.0,20046.0,10907.0,1280580.0,1746.0
4577,Montana,2020-08-15,7.0,36948,7.0,25899.0,10498.0,1372416.0,2080.0
4578,Montana,2020-08-22,8.0,42008,8.0,30917.0,10491.0,1444597.0,2441.0
4579,Montana,2020-08-29,14.0,47570,14.0,35006.0,11886.0,1648104.0,1970.0
4580,Montana,2020-09-05,12.0,54015,12.0,39423.0,13829.0,1779766.0,0.0
4581,Montana,2020-09-12,17.0,59802,17.0,45428.0,13511.0,1895820.0,0.0
4582,Montana,2020-09-19,23.0,66484,23.0,50462.0,15023.0,2042457.0,0.0
4583,Montana,2020-09-26,15.0,77053,15.0,58194.0,17708.0,2222163.0,0.0
4584,Montana,2020-10-03,15.0,92026,15.0,64565.0,26204.0,2407441.0,0.0
4585,Montana,2020-10-10,23.0,113085,23.0,72816.0,38895.0,2633344.0,0.0
4586,Montana,2020-10-17,30.0,142401,30.0,85991.0,54842.0,2888368.0,0.0
4587,Montana,2020-10-24,55.0,174301,55.0,107219.0,65219.0,3144393.0,0.0
4588,Montana,2020-10-31,81.0,211263,81.0,137172.0,71785.0,3386875.0,0.0
4589,Montana,2020-11-07,70.0,252724,70.0,157762.0,92126.0,3609243.0,0.0
4590,Montana,2020-11-14,69.0,296114,69.0,173750.0,119054.0,526591.0,0.0
4591,Montana,2020-11-21,86.0,354818,86.0,214208.0,136736.0,0.0,0.0
4592,Montana,2020-11-28,69.0,408453,69.0,291666.0,112304.0,0.0,0.0
4593,Montana,2020-12-05,65.0,450171,65.0,330956.0,114269.0,0.0,0.0
4594,Montana,2020-12-12,82.0,491351,82.0,380106.0,105831.0,0.0,0.0
4595,Montana,2020-12-19,48.0,523384,48.0,453128.0,64391.0,0.0,0.0
4596,Montana,2020-12-26,55.0,548254,55.0,487167.0,54781.0,0.0,0.0
4597,Montana,2021-01-02,52.0,566559,52.0,521232.0,38694.0,0.0,0.0
4598,Montana,2021-01-09,83.0,588903,83.0,546513.0,35282.0,0.0,0.0
4599,Montana,2021-01-16,34.0,613508,34.0,571340.0,34668.0,0.0,0.0
4600,Montana,2021-01-23,53.0,632196,53.0,590250.0,34229.0,0.0,0.0
4601,Montana,2021-01-30,91.0,648101,91.0,610739.0,29005.0,0.0,0.0
4602,Montana,2021-02-06,80.0,663499,80.0,630035.0,24518.0,0.0,0.0
4603,Montana,2021-02-13,15.0,675789,15.0,645041.0,21514.0,0.0,0.0
4604,Montana,2021-02-20,14.0,685624,14.0,658195.0,18092.0,0.0,0.0
4605,Montana,2021-02-27,15.0,694766,15.0,671586.0,13743.0,0.0,0.0
4606,Montana,2021-03-06,23.0,702309,23.0,681126.0,11591.0,0.0,0.0
4607,Montana,2021-03-13,13.0,708915,13.0,0.0,0.0,0.0,0.0
4608,Montana,2021-03-20,22.0,716871,22.0,0.0,0.0,0.0,0.0
4609,Montana,2021-03-27,22.0,725183,22.0,0.0,0.0,0.0,0.0
4610,Montana,2021-04-03,29.0,731777,29.0,0.0,0.0,0.0,0.0
4611,Montana,2021-04-10,58.0,739009,58.0,0.0,0.0,0.0,0.0
4612,Montana,2021-04-17,22.0,746346,22.0,0.0,0.0,0.0,0.0
4613,Montana,2021-04-24,18.0,752902,18.0,0.0,0.0,0.0,0.0
4614,Montana,2021-05-01,11.0,759449,11.0,0.0,0.0,0.0,0.0
4615,Montana,2021-05-08,18.0,766106,18.0,0.0,0.0,0.0,0.0
4616,Montana,2021-05-15,6.0,771916,6.0,0.0,0.0,0.0,0.0
4617,Montana,2021-05-22,5.0,776615,5.0,0.0,0.0,0.0,0.0
4618,Montana,2021-05-29,10.0,780384,10.0,0.0,0.0,0.0,0.0
4619,Montana,2021-06-05,19.0,784133,19.0,0.0,0.0,0.0,0.0
4620,Montana,2021-06-12,9.0,787962,9.0,0.0,0.0,0.0,0.0
4621,Montana,2021-06-19,10.0,791007,10.0,0.0,0.0,0.0,0.0
4622,Montana,2021-06-26,11.0,793665,11.0,0.0,0.0,0.0,0.0
4623,Montana,2021-07-03,4.0,796118,4.0,0.0,0.0,0.0,0.0
4624,Montana,2021-07-10,7.0,798468,7.0,0.0,0.0,0.0,0.0
4625,Montana,2021-07-17,18.0,801390,18.0,0.0,0.0,0.0,0.0
4626,Montana,2021-07-24,4.0,804959,4.0,0.0,0.0,0.0,0.0
4627,Montana,2021-07-31,9.0,811089,9.0,0.0,0.0,0.0,0.0
4628,Montana,2021-08-07,18.0,820735,18.0,0.0,0.0,0.0,0.0
4629,Montana,2021-08-14,8.0,833276,8.0,0.0,0.0,0.0,0.0
4630,Montana,2021-08-21,25.0,849030,25.0,0.0,0.0,0.0,0.0
4631,Montana,2021-08-28,28.0,869376,28.0,0.0,0.0,0.0,0.0
4632,Montana,2021-09-04,28.0,895088,28.0,0.0,0.0,0.0,0.0
4633,Montana,2021-09-11,23.0,921611,23.0,0.0,0.0,0.0,0.0
4634,Montana,2021-09-18,43.0,960131,43.0,0.0,0.0,0.0,0.0
4635,Montana,2021-09-25,68.0,1004460,68.0,0.0,0.0,0.0,0.0
4636,Montana,2021-10-02,72.0,1046679,72.0,0.0,0.0,0.0,0.0
4637,Montana,2021-10-09,62.0,1090999,62.0,0.0,0.0,0.0,0.0
4638,Montana,2021-10-16,49.0,1133361,49.0,0.0,0.0,0.0,0.0
4639,Montana,2021-10-23,119.0,1177014,119.0,0.0,0.0,0.0,0.0
4640,Montana,2021-10-30,99.0,1216503,99.0,0.0,0.0,0.0,0.0
4641,Montana,2021-11-06,69.0,1250591,69.0,0.0,0.0,0.0,0.0
4642,Montana,2021-11-13,64.0,1279484,64.0,0.0,0.0,0.0,0.0
4643,Montana,2021-11-20,68.0,1306135,68.0,0.0,0.0,0.0,0.0
4644,Montana,2021-11-27,84.0,1325203,84.0,0.0,0.0,0.0,0.0
4645,Montana,2021-12-04,108.0,1339497,108.0,0.0,0.0,0.0,0.0
4646,Montana,2021-12-11,82.0,1352087,82.0,0.0,0.0,0.0,0.0
4647,Montana,2021-12-18,56.0,1360218,56.0,0.0,0.0,0.0,0.0
4648,Montana,2021-12-25,18.0,1367288,18.0,0.0,0.0,0.0,0.0
4649,Montana,2022-01-01,11.0,1378399,11.0,0.0,0.0,0.0,0.0
4650,Montana,2022-01-08,11.0,1403703,11.0,0.0,0.0,0.0,0.0
4651,Montana,2022-01-15,28.0,1456134,28.0,0.0,0.0,0.0,0.0
4652,Montana,2022-01-22,31.0,1522467,31.0,0.0,0.0,0.0,0.0
4653,Montana,2022-01-29,17.0,1625778,17.0,0.0,0.0,0.0,0.0
4654,Montana,2022-02-05,38.0,1714333,38.0,0.0,0.0,0.0,0.0
4655,Montana,2022-02-12,36.0,1778055,36.0,0.0,0.0,0.0,0.0
4656,Montana,2022-02-19,38.0,1816995,38.0,0.0,0.0,0.0,0.0
4657,Montana,2022-02-26,67.0,1847850,67.0,0.0,0.0,0.0,0.0
4658,Montana,2022-03-05,32.0,1878717,32.0,0.0,0.0,0.0,0.0
4659,Montana,2022-03-12,19.0,1899893,19.0,0.0,0.0,0.0,0.0
4660,Montana,2022-03-19,11.0,1903484,11.0,0.0,0.0,0.0,0.0
4661,Montana,2022-03-26,8.0,1906007,8.0,0.0,0.0,0.0,0.0
4662,Montana,2022-04-02,7.0,1907700,7.0,0.0,0.0,0.0,0.0
4663,Montana,2022-04-09,6.0,1909347,6.0,0.0,0.0,0.0,0.0
4664,Montana,2022-04-16,5.0,1911054,5.0,0.0,0.0,0.0,0.0
4665,Montana,2022-04-23,2.0,1913367,2.0,0.0,0.0,0.0,0.0
4666,Montana,2022-04-30,98.0,1916394,98.0,0.0,0.0,0.0,0.0
4667,Montana,2022-05-07,18.0,1920446,18.0,0.0,0.0,0.0,0.0
4668,Montana,2022-05-14,3.0,1923216,3.0,0.0,0.0,0.0,0.0
4669,Montana,2022-05-21,4.0,1927949,4.0,0.0,0.0,0.0,0.0
4670,Montana,2022-05-28,15.0,1935954,15.0,0.0,0.0,0.0,0.0
4671,Montana,2022-06-04,0.0,1942479,0.0,0.0,0.0,0.0,0.0
4672,Montana,2022-06-11,34.0,1953903,34.0,0.0,0.0,0.0,0.0
4673,Montana,2022-06-18,6.0,1970933,6.0,0.0,0.0,0.0,0.0
4674,Montana,2022-06-25,4.0,1985304,4.0,0.0,0.0,0.0,0.0
4675,Montana,2022-07-02,1.0,1999375,1.0,0.0,0.0,0.0,0.0
4676,Montana,2022-07-09,5.0,2014415,5.0,0.0,0.0,0.0,0.0
4677,Montana,2022-07-16,5.0,2030777,5.0,0.0,0.0,0.0,0.0
4678,Montana,2022-07-23,12.0,2048810,12.0,0.0,0.0,0.0,0.0
4679,Montana,2022-07-30,6.0,2064898,6.0,0.0,0.0,0.0,0.0
4680,Montana,2022-08-06,8.0,2080487,8.0,0.0,0.0,0.0,0.0
4681,Montana,2022-08-13,0.0,2094944,0.0,0.0,0.0,0.0,0.0
4682,Montana,2022-08-20,9.0,2107945,9.0,0.0,0.0,0.0,0.0
4683,Montana,2022-08-27,14.0,2120613,14.0,0.0,0.0,0.0,0.0
4684,Montana,2022-09-03,-2.0,2131967,-2.0,0.0,0.0,0.0,0.0
4685,Montana,2022-09-10,7.0,2141223,7.0,0.0,0.0,0.0,0.0
4686,Montana,2022-09-17,3.0,2149591,3.0,0.0,0.0,0.0,0.0
4687,Montana,2022-09-24,6.0,2159019,6.0,0.0,0.0,0.0,0.0
4688,Montana,2022-10-01,2.0,2168722,2.0,0.0,0.0,0.0,0.0
4689,Montana,2022-10-08,35.0,2177315,35.0,0.0,0.0,0.0,0.0
4690,Montana,2022-10-15,0.0,2182810,0.0,0.0,0.0,0.0,0.0
4691,Montana,2022-10-22,14.0,2190900,14.0,0.0,0.0,0.0,0.0
4692,Montana,2022-10-29,4.0,2198167,4.0,0.0,0.0,0.0,0.0
4693,Montana,2022-11-05,4.0,2203659,4.0,0.0,0.0,0.0,0.0
4694,Montana,2022-11-12,0.0,2207947,0.0,0.0,0.0,0.0,0.0
4695,Montana,2022-11-19,10.0,2214695,10.0,0.0,0.0,0.0,0.0
4696,Montana,2022-11-26,8.0,2221853,8.0,0.0,0.0,0.0,0.0
4697,Montana,2022-12-03,5.0,2228555,5.0,0.0,0.0,0.0,0.0
4698,Montana,2022-12-10,0.0,2233161,0.0,0.0,0.0,0.0,0.0
4699,Montana,2022-12-17,14.0,2241002,14.0,0.0,0.0,0.0,0.0
4700,Montana,2022-12-24,3.0,2250760,3.0,0.0,0.0,0.0,0.0
4701,Montana,2022-12-31,4.0,2257460,4.0,0.0,0.0,0.0,0.0
4702,Montana,2023-01-07,2.0,2263177,2.0,0.0,0.0,0.0,0.0
4703,Montana,2023-01-14,7.0,2269207,7.0,0.0,0.0,0.0,0.0
4704,Montana,2023-01-21,3.0,2274084,3.0,0.0,0.0,0.0,0.0
4705,Montana,2023-01-28,7.0,2277639,7.0,0.0,0.0,0.0,0.0
4706,Montana,2023-02-04,4.0,2281468,4.0,0.0,0.0,0.0,0.0
4707,Montana,2023-02-11,1.0,2286120,1.0,0.0,0.0,0.0,0.0
4708,Montana,2023-02-18,3.0,2291629,3.0,0.0,0.0,0.0,0.0
4709,Montana,2023-02-25,3.0,2296721,3.0,0.0,0.0,0.0,0.0
4710,Montana,2023-03-04,1.0,2302112,1.0,0.0,0.0,0.0,0.0
4711,Montana,2023-03-11,0.0,1646930,0.0,0.0,0.0,0.0,0.0
4712,Nebraska,2020-04-18,7.0,6670,7.0,0.0,0.0,83824.0,0.0
4713,Nebraska,2020-04-25,26.0,13965,26.0,0.0,0.0,120612.0,0.0
4714,Nebraska,2020-05-02,23.0,28360,23.0,0.0,14390.0,172881.0,0.0
4715,Nebraska,2020-05-09,17.0,48005,17.0,0.0,11542.0,256899.0,0.0
4716,Nebraska,2020-05-16,33.0,63112,33.0,0.0,0.0,360010.0,0.0
4717,Nebraska,2020-05-23,24.0,77830,24.0,0.0,0.0,509301.0,0.0
4718,Nebraska,2020-05-30,23.0,90901,23.0,0.0,0.0,634191.0,0.0
4719,Nebraska,2020-06-06,17.0,104064,17.0,29303.0,30968.0,765815.0,3577.0
4720,Nebraska,2020-06-13,28.0,112903,28.0,61952.0,49554.0,881842.0,6915.0
4721,Nebraska,2020-06-20,29.0,120559,29.0,74019.0,44913.0,1000283.0,7856.0
4722,Nebraska,2020-06-27,23.0,127740,23.0,84531.0,41410.0,1127462.0,8789.0
4723,Nebraska,2020-07-04,17.0,135367,17.0,95688.0,37743.0,1261219.0,9352.0
4724,Nebraska,2020-07-11,1.0,142999,1.0,104403.0,36610.0,1372492.0,9747.0
4725,Nebraska,2020-07-18,16.0,153243,16.0,113304.0,37888.0,1536316.0,10101.0
4726,Nebraska,2020-07-25,15.0,164493,15.0,121782.0,40528.0,1695611.0,10591.0
4727,Nebraska,2020-08-01,16.0,178464,16.0,130387.0,45807.0,1852535.0,11172.0
4728,Nebraska,2020-08-08,13.0,192495,13.0,138735.0,51398.0,2010934.0,11620.0
4729,Nebraska,2020-08-15,16.0,205291,16.0,148997.0,53812.0,2158054.0,12698.0
4730,Nebraska,2020-08-22,15.0,217554,15.0,160020.0,54946.0,2298489.0,13103.0
4731,Nebraska,2020-08-29,16.0,229301,16.0,171863.0,54733.0,2419414.0,9647.0
4732,Nebraska,2020-09-05,12.0,244837,12.0,184441.0,57597.0,2566093.0,0.0
4733,Nebraska,2020-09-12,33.0,258591,33.0,196659.0,58992.0,2699422.0,0.0
4734,Nebraska,2020-09-19,5.0,276324,5.0,208697.0,64557.0,2869706.0,0.0
4735,Nebraska,2020-09-26,27.0,296023,27.0,218672.0,74135.0,3020642.0,0.0
4736,Nebraska,2020-10-03,28.0,319814,28.0,232965.0,83468.0,3195459.0,0.0
4737,Nebraska,2020-10-10,22.0,346224,22.0,245732.0,96927.0,3406341.0,0.0
4738,Nebraska,2020-10-17,28.0,382705,28.0,259079.0,119899.0,3644153.0,0.0
4739,Nebraska,2020-10-24,48.0,423612,48.0,277992.0,141604.0,3857053.0,0.0
4740,Nebraska,2020-10-31,57.0,468744,57.0,298490.0,165872.0,4726559.0,0.0
4741,Nebraska,2020-11-07,51.0,535334,51.0,318339.0,212278.0,6841240.0,0.0
4742,Nebraska,2020-11-14,76.0,631504,76.0,348650.0,277670.0,1032275.0,0.0
4743,Nebraska,2020-11-21,126.0,744154,126.0,382265.0,356015.0,0.0,0.0
4744,Nebraska,2020-11-28,84.0,835926,84.0,373749.0,455495.0,0.0,0.0
4745,Nebraska,2020-12-05,205.0,927200,205.0,457139.0,462307.0,0.0,0.0
4746,Nebraska,2020-12-12,171.0,1007819,171.0,517614.0,481162.0,0.0,0.0
4747,Nebraska,2020-12-19,110.0,1064729,110.0,596568.0,458086.0,0.0,0.0
4748,Nebraska,2020-12-26,84.0,1114327,84.0,667752.0,435811.0,0.0,0.0
4749,Nebraska,2021-01-02,110.0,1156677,110.0,735881.0,409448.0,0.0,0.0
4750,Nebraska,2021-01-09,68.0,1205912,68.0,800594.0,393380.0,0.0,0.0
4751,Nebraska,2021-01-16,100.0,1251516,100.0,858133.0,380765.0,0.0,0.0
4752,Nebraska,2021-01-23,42.0,1289267,42.0,897286.0,378973.0,0.0,0.0
4753,Nebraska,2021-01-30,41.0,1321610,41.0,933900.0,374353.0,0.0,0.0
4754,Nebraska,2021-02-06,48.0,1344181,48.0,966607.0,363996.0,0.0,0.0
4755,Nebraska,2021-02-13,34.0,1363868,34.0,988788.0,361186.0,0.0,0.0
4756,Nebraska,2021-02-20,45.0,1384992,45.0,996325.0,374525.0,0.0,0.0
4757,Nebraska,2021-02-27,35.0,1398508,35.0,1042622.0,341465.0,0.0,0.0
4758,Nebraska,2021-03-06,31.0,1411718,31.0,1090955.0,306107.0,0.0,0.0
4759,Nebraska,2021-03-13,14.0,1425435,14.0,0.0,0.0,0.0,0.0
4760,Nebraska,2021-03-20,8.0,1437307,8.0,0.0,0.0,0.0,0.0
4761,Nebraska,2021-03-27,40.0,1449617,40.0,0.0,0.0,0.0,0.0
4762,Nebraska,2021-04-03,6.0,1467940,6.0,0.0,0.0,0.0,0.0
4763,Nebraska,2021-04-10,39.0,1489584,39.0,0.0,0.0,0.0,0.0
4764,Nebraska,2021-04-17,-7.0,1505786,-7.0,0.0,0.0,0.0,0.0
4765,Nebraska,2021-04-24,29.0,1522472,29.0,0.0,0.0,0.0,0.0
4766,Nebraska,2021-05-01,3.0,1535412,3.0,0.0,0.0,0.0,0.0
4767,Nebraska,2021-05-08,7.0,1544986,7.0,0.0,0.0,0.0,0.0
4768,Nebraska,2021-05-15,34.0,1553850,34.0,0.0,0.0,0.0,0.0
4769,Nebraska,2021-05-22,-38.0,1558683,-38.0,0.0,0.0,0.0,0.0
4770,Nebraska,2021-05-29,1.0,1562112,1.0,0.0,0.0,0.0,0.0
4771,Nebraska,2021-06-05,0.0,1564143,0.0,0.0,0.0,0.0,0.0
4772,Nebraska,2021-06-12,7.0,1565938,7.0,0.0,0.0,0.0,0.0
4773,Nebraska,2021-06-19,3.0,1567390,3.0,0.0,0.0,0.0,0.0
4774,Nebraska,2021-06-26,0.0,1568968,0.0,0.0,0.0,0.0,0.0
4775,Nebraska,2021-07-03,2.0,1571300,2.0,0.0,0.0,0.0,0.0
4776,Nebraska,2021-07-10,1.0,1574521,1.0,0.0,0.0,0.0,0.0
4777,Nebraska,2021-07-17,13.0,1578852,13.0,0.0,0.0,0.0,0.0
4778,Nebraska,2021-07-24,9.0,1584755,9.0,0.0,0.0,0.0,0.0
4779,Nebraska,2021-07-31,-4.0,1593351,-4.0,0.0,0.0,0.0,0.0
4780,Nebraska,2021-08-07,10.0,1608102,10.0,0.0,0.0,0.0,0.0
4781,Nebraska,2021-08-14,-5.0,1623650,-5.0,0.0,0.0,0.0,0.0
4782,Nebraska,2021-08-21,17.0,1646152,17.0,0.0,0.0,0.0,0.0
4783,Nebraska,2021-08-28,17.0,1679087,17.0,0.0,0.0,0.0,0.0
4784,Nebraska,2021-09-04,28.0,1714362,28.0,0.0,0.0,0.0,0.0
4785,Nebraska,2021-09-11,9.0,1750470,9.0,0.0,0.0,0.0,0.0
4786,Nebraska,2021-09-18,15.0,1787331,15.0,0.0,0.0,0.0,0.0
4787,Nebraska,2021-09-25,34.0,1821488,34.0,0.0,0.0,0.0,0.0
4788,Nebraska,2021-10-02,435.0,1857877,435.0,0.0,0.0,0.0,0.0
4789,Nebraska,2021-10-09,15.0,1888364,15.0,0.0,0.0,0.0,0.0
4790,Nebraska,2021-10-16,43.0,1917151,43.0,0.0,0.0,0.0,0.0
4791,Nebraska,2021-10-23,40.0,1945049,40.0,0.0,0.0,0.0,0.0
4792,Nebraska,2021-10-30,37.0,1970287,37.0,0.0,0.0,0.0,0.0
4793,Nebraska,2021-11-06,26.0,2010071,26.0,0.0,0.0,0.0,0.0
4794,Nebraska,2021-11-13,47.0,2050695,47.0,0.0,0.0,0.0,0.0
4795,Nebraska,2021-11-20,60.0,2094902,60.0,0.0,0.0,0.0,0.0
4796,Nebraska,2021-11-27,24.0,2131652,24.0,0.0,0.0,0.0,0.0
4797,Nebraska,2021-12-04,48.0,2177707,48.0,0.0,0.0,0.0,0.0
4798,Nebraska,2021-12-11,83.0,2228711,83.0,0.0,0.0,0.0,0.0
4799,Nebraska,2021-12-18,35.0,2272152,35.0,0.0,0.0,0.0,0.0
4800,Nebraska,2021-12-25,19.0,2307495,19.0,0.0,0.0,0.0,0.0
4801,Nebraska,2022-01-01,21.0,2349251,21.0,0.0,0.0,0.0,0.0
4802,Nebraska,2022-01-08,130.0,2448337,130.0,0.0,0.0,0.0,0.0
4803,Nebraska,2022-01-15,72.0,2608019,72.0,0.0,0.0,0.0,0.0
4804,Nebraska,2022-01-22,29.0,2809337,29.0,0.0,0.0,0.0,0.0
4805,Nebraska,2022-01-29,97.0,2992318,97.0,0.0,0.0,0.0,0.0
4806,Nebraska,2022-02-05,89.0,3095565,89.0,0.0,0.0,0.0,0.0
4807,Nebraska,2022-02-12,60.0,3142720,60.0,0.0,0.0,0.0,0.0
4808,Nebraska,2022-02-19,68.0,3162788,68.0,0.0,0.0,0.0,0.0
4809,Nebraska,2022-02-26,73.0,3172817,73.0,0.0,0.0,0.0,0.0
4810,Nebraska,2022-03-05,57.0,3309071,57.0,0.0,0.0,0.0,0.0
4811,Nebraska,2022-03-12,13.0,3336432,13.0,0.0,0.0,0.0,0.0
4812,Nebraska,2022-03-19,21.0,3339517,21.0,0.0,0.0,0.0,0.0
4813,Nebraska,2022-03-26,6.0,3340441,6.0,0.0,0.0,0.0,0.0
4814,Nebraska,2022-04-02,109.0,3343924,109.0,0.0,0.0,0.0,0.0
4815,Nebraska,2022-04-09,13.0,3345322,13.0,0.0,0.0,0.0,0.0
4816,Nebraska,2022-04-16,16.0,3348216,16.0,0.0,0.0,0.0,0.0
4817,Nebraska,2022-04-23,6.0,3351790,6.0,0.0,0.0,0.0,0.0
4818,Nebraska,2022-04-30,0.0,3357609,0.0,0.0,0.0,0.0,0.0
4819,Nebraska,2022-05-07,19.0,3363573,19.0,0.0,0.0,0.0,0.0
4820,Nebraska,2022-05-14,18.0,3375469,18.0,0.0,0.0,0.0,0.0
4821,Nebraska,2022-05-21,7.0,3389379,7.0,0.0,0.0,0.0,0.0
4822,Nebraska,2022-05-28,43.0,3399378,43.0,0.0,0.0,0.0,0.0
4823,Nebraska,2022-06-04,10.0,3410545,10.0,0.0,0.0,0.0,0.0
4824,Nebraska,2022-06-11,33.0,3430325,33.0,0.0,0.0,0.0,0.0
